state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
nebraska,knox,354.6,326.6,27.0,1.0,0.0,0.0,0.0,93.8,49.4,35.4,354.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NE,0.08524999999999999,0.071625,0.06862499999999999,0.107375,0.034625,0.120625,0.10699999999999998,0.16425,31107,Nebraska,Knox
nebraska,lancaster,281.0,246.0,35.0,0.0,0.0,0.0,0.0,81.6,52.4,36.2,204.6,76.4,0.0,27.23643350128743,72.76356649871256,0.0,0.0,0.2718861209964413,0.7281138790035587,NE,0.08474999999999996,0.050875000000000004,0.05025,0.08574999999999998,0.025500000000000002,0.123,0.08737499999999998,0.145125,31109,Nebraska,Lancaster
nebraska,sarpy,338.4,211.6,126.0,0.8,0.0,0.0,0.0,108.2,60.2,43.2,0.0,338.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.0785,0.046875,0.044,0.08337499999999995,0.022625,0.11099999999999997,0.08024999999999995,0.130625,31153,Nebraska,Sarpy
nebraska,scotts bluff,190.4,148.4,41.4,0.6,0.0,0.0,0.0,98.8,54.4,28.4,0.0,190.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.08474999999999995,0.06475,0.06275,0.112875,0.0315,0.12587500000000001,0.111625,0.164375,31157,Nebraska,Scotts Bluff
nebraska,thomas,114.2,107.8,6.4,0.0,0.0,0.0,0.0,75.0,40.6,17.2,0.0,114.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.08137499999999992,0.065,0.05974999999999998,0.09749999999999998,0.0305,0.11225,0.09599999999999997,0.147875,31171,Nebraska,Thomas
nebraska,washington,114.4,89.6,24.6,0.2,0.0,0.0,0.0,88.2,55.8,35.2,0.0,114.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.080125,0.056125,0.053875,0.087625,0.02675,0.112,0.08962499999999997,0.149125,31177,Nebraska,Washington
nevada,carson city,365.2,269.8,83.8,5.4,4.4,1.6,0.2,188.0,67.6,43.8,271.4,93.8,0.0,25.679766449584548,74.32023355041545,0.0,0.0,0.2568455640744797,0.7431544359255202,NV,0.09525,0.06812499999999999,0.07512499999999997,0.108125,0.032875,0.154,0.132625,0.177125,32510,Nevada,Carson City
nevada,churchill,352.0,293.8,54.2,3.8,0.2,0.0,0.0,128.8,60.4,42.4,352.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NV,0.09799999999999998,0.06775,0.07675,0.107375,0.032625,0.158625,0.131625,0.186625,32001,Nevada,Churchill
nevada,clark,365.2,102.2,234.6,26.8,1.6,0.0,0.0,157.6,97.0,61.8,215.0,124.2,11.2,34.00568904858148,58.87341866906205,3.9991017291713447,3.0669960326371735,0.34008762322015335,0.5887185104052575,NV,0.09325,0.06199999999999997,0.067625,0.113375,0.031375,0.15437499999999998,0.13275,0.169,32003,Nevada,Clark
nevada,douglas,357.4,289.4,55.2,4.4,5.8,2.6,0.0,212.0,65.2,22.0,0.0,357.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NV,0.091625,0.06862499999999999,0.07037499999999992,0.09912499999999998,0.03175,0.1375,0.119875,0.153375,32005,Nevada,Douglas
nevada,elko,360.0,313.6,42.6,2.8,1.0,0.0,0.0,138.4,53.8,25.8,106.8,19.4,233.8,5.406084552760172,29.608615230258874,0.0,64.98530021698095,0.05388888888888888,0.29666666666666663,NV,0.0965,0.060375,0.06999999999999998,0.098,0.029124999999999998,0.159625,0.12825,0.194875,32007,Nevada,Elko
nevada,lyon,341.4,291.8,44.2,4.6,0.6,0.0,0.2,155.4,59.2,39.8,328.6,0.0,12.8,0.0,96.40449438202248,0.0,3.5955056179775284,0.0,0.962507322788518,NV,0.09974999999999998,0.07125000000000001,0.08262499999999995,0.108875,0.03425,0.16175,0.14100000000000001,0.200125,32019,Nevada,Lyon
nevada,nye,365.2,345.4,18.0,1.2,0.6,0.0,0.0,143.4,36.8,19.2,0.0,0.0,365.2,0.0,0.0,0.0,100.0,0.0,0.0,NV,0.10075,0.08649999999999997,0.09724999999999995,0.12637500000000002,0.04125,0.1625,0.154,0.21537499999999998,32023,Nevada,Nye
nevada,washoe,365.2,184.6,164.2,10.0,4.2,2.0,0.2,193.4,80.2,50.4,240.2,114.4,8.0,31.321655812560817,65.77573171644585,0.7118796317089602,2.1907328392843777,0.3132530120481928,0.6577217962760131,NV,0.09587499999999997,0.059125,0.065625,0.09237499999999997,0.028875,0.151,0.11937500000000001,0.16275,32031,Nevada,Washoe
nevada,white pine,359.6,283.2,74.0,2.4,0.0,0.0,0.0,113.6,63.0,44.0,355.0,4.6,0.0,1.2800993428012486,98.71990065719874,0.0,0.0,0.01279199110122358,0.9872080088987764,NV,0.09387499999999997,0.07050000000000001,0.07825,0.10775,0.03375,0.155625,0.135,0.2025,32033,Nevada,White Pine
new hampshire,belknap,326.2,298.4,27.6,0.2,0.0,0.0,0.0,83.2,48.6,32.4,174.0,152.2,0.0,45.78792981819002,54.21207018180998,0.0,0.0,0.46658491722869405,0.533415082771306,NH,0.105625,0.06325,0.07012499999999998,0.09162499999999997,0.029375,0.1425,0.109875,0.158375,33001,New Hampshire,Belknap
new hampshire,cheshire,364.8,298.2,66.4,0.2,0.0,0.0,0.0,93.2,55.2,37.0,207.0,157.8,0.0,43.25576616661279,56.74423383338721,0.0,0.0,0.43256578947368424,0.5674342105263158,NH,0.10725,0.059625,0.068375,0.0875,0.028375,0.14575,0.10875,0.156125,33005,New Hampshire,Cheshire
new hampshire,coos,335.4,297.8,36.0,1.4,0.2,0.0,0.0,112.0,54.4,42.4,319.4,16.0,0.0,5.4304185676064005,94.5695814323936,0.0,0.0,0.04770423375074538,0.9522957662492546,NH,0.109375,0.073625,0.08599999999999998,0.1065,0.035,0.157,0.131125,0.192375,33007,New Hampshire,Coos
new hampshire,grafton,365.2,315.4,49.6,0.2,0.0,0.0,0.0,82.2,51.6,36.6,218.4,146.8,0.0,40.20465603712853,59.79534396287147,0.0,0.0,0.4019715224534502,0.5980284775465499,NH,0.10400000000000001,0.058374999999999996,0.0645,0.08374999999999995,0.027875,0.139,0.103625,0.145125,33009,New Hampshire,Grafton
new hampshire,merrimack,242.8,234.0,8.6,0.2,0.0,0.0,0.0,82.6,45.4,36.0,242.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NH,0.106625,0.05525,0.063625,0.0815,0.02675,0.139,0.10075,0.15275,33013,New Hampshire,Merrimack
new hampshire,rockingham,365.2,303.8,59.4,2.0,0.0,0.0,0.0,115.2,55.2,39.6,231.8,133.2,0.2,36.4684482371435,63.47675724230855,0.0,0.0547945205479452,0.3647316538882804,0.6347207009857613,NH,0.09762499999999998,0.053125,0.057499999999999996,0.079625,0.024999999999999998,0.132375,0.09725,0.1365,33015,New Hampshire,Rockingham
new jersey,atlantic,363.2,278.2,84.6,0.4,0.0,0.0,0.0,98.6,56.0,39.6,191.6,171.6,0.0,47.259437875292484,52.74056212470752,0.0,0.0,0.4724669603524229,0.5275330396475771,NJ,0.09983333333333333,0.06616666666666667,0.06683333333333334,0.1145,0.03266666666666667,0.147,0.11783333333333335,0.16466666666666666,34001,New Jersey,Atlantic
new jersey,bergen,364.8,193.8,163.4,7.2,0.4,0.0,0.0,144.0,68.4,47.4,88.4,227.4,0.0,62.33087460484721,24.23724220984495,13.212253499924731,0.0,0.6233552631578947,0.24232456140350878,NJ,0.08233333333333327,0.050166666666666665,0.04449999999999996,0.08800000000000001,0.024166666666666666,0.119,0.08449999999999996,0.11216666666666668,34003,New Jersey,Bergen
new jersey,camden,365.2,182.6,177.0,5.6,0.0,0.0,0.0,123.2,68.8,50.0,121.0,235.4,0.0,64.45781869900442,33.1318212441051,2.35556553634254,0.0,0.6445783132530121,0.3313253012048193,NJ,0.10033333333333329,0.05816666666666664,0.06083333333333327,0.10616666666666667,0.030333333333333334,0.146,0.11016666666666668,0.16016666666666665,34007,New Jersey,Camden
new jersey,cumberland,363.8,258.2,104.6,1.0,0.0,0.0,0.0,93.2,58.2,42.4,168.0,188.0,0.0,51.647927983677235,46.21131735111168,2.1407546652110843,0.0,0.5167674546454095,0.46179219351291917,NJ,0.10566666666666667,0.07083333333333333,0.07716666666666666,0.1255,0.03733333333333333,0.16183333333333336,0.1386666666666667,0.2011666666666667,34011,New Jersey,Cumberland
new jersey,essex,365.0,217.6,145.6,1.6,0.2,0.0,0.0,126.0,63.8,44.8,107.6,224.8,0.0,61.588920174817325,29.480000723881254,8.766544182668143,0.0,0.6158904109589042,0.2947945205479452,NJ,0.10316666666666667,0.058666666666666666,0.058166666666666665,0.118,0.03366666666666667,0.1371666666666667,0.11099999999999997,0.14533333333333334,34013,New Jersey,Essex
new jersey,gloucester,280.8,230.2,47.2,3.4,0.0,0.0,0.0,121.6,59.6,38.8,215.2,65.6,0.0,23.398928563358094,76.6010714366419,0.0,0.0,0.23361823361823358,0.7663817663817664,NJ,0.09749999999999999,0.05483333333333334,0.057833333333333264,0.08999999999999997,0.026833333333333334,0.14116666666666666,0.10099999999999998,0.14500000000000002,34015,New Jersey,Gloucester
new jersey,hudson,365.2,210.6,151.6,2.6,0.4,0.0,0.0,119.6,64.4,46.0,94.6,221.6,0.0,60.68553035406842,25.89744741372857,13.41702223220301,0.0,0.6067907995618839,0.25903614457831325,NJ,0.08749999999999997,0.05116666666666664,0.04583333333333334,0.11033333333333334,0.026,0.1295,0.10166666666666667,0.13183333333333333,34017,New Jersey,Hudson
new jersey,hunterdon,361.2,248.6,110.6,1.6,0.4,0.0,0.0,118.6,61.6,42.8,163.6,197.6,0.0,54.69933726494501,45.300662735055,0.0,0.0,0.5470653377630121,0.4529346622369878,NJ,0.08900000000000001,0.052833333333333336,0.04933333333333333,0.07783333333333332,0.024000000000000004,0.1215,0.08783333333333332,0.10966666666666668,34019,New Jersey,Hunterdon
new jersey,mercer,365.2,228.2,132.4,4.4,0.2,0.0,0.0,139.6,64.0,44.8,162.6,202.6,0.0,55.47930234298974,44.52069765701025,0.0,0.0,0.5547645125958379,0.4452354874041621,NJ,0.09449999999999997,0.05416666666666664,0.0525,0.10083333333333326,0.028166666666666663,0.133,0.09766666666666661,0.13349999999999998,34021,New Jersey,Mercer
new jersey,middlesex,364.4,243.4,116.8,4.2,0.0,0.0,0.0,124.4,62.8,42.8,154.0,205.2,0.0,56.30031675394848,42.27259725562564,1.4270859904258706,0.0,0.5631174533479693,0.4226125137211855,NJ,0.08449999999999996,0.05199999999999997,0.04633333333333334,0.10149999999999999,0.025166666666666667,0.12383333333333334,0.09100000000000001,0.1165,34023,New Jersey,Middlesex
new jersey,monmouth,244.8,223.6,20.2,0.8,0.2,0.0,0.0,109.6,50.0,34.8,244.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NJ,0.09083333333333331,0.05416666666666667,0.052333333333333336,0.0868333333333333,0.0255,0.13116666666666668,0.09283333333333332,0.12316666666666666,34025,New Jersey,Monmouth
new jersey,morris,364.2,326.0,36.6,1.6,0.0,0.0,0.0,103.8,51.6,35.4,320.6,33.4,0.0,9.174098880180583,88.02488442424746,2.8010166955719495,0.0,0.09170785282811642,0.8802855573860517,NJ,0.08349999999999996,0.049666666666666665,0.04466666666666663,0.0795,0.023000000000000003,0.119,0.0835,0.1065,34027,New Jersey,Morris
new jersey,ocean,354.0,271.4,79.0,3.6,0.0,0.0,0.0,127.2,58.8,39.8,172.4,181.6,0.0,51.27949912291342,48.720500877086586,0.0,0.0,0.5129943502824859,0.48700564971751414,NJ,0.09866666666666661,0.06666666666666667,0.06666666666666667,0.09633333333333334,0.030833333333333334,0.14316666666666666,0.11166666666666668,0.1515,34029,New Jersey,Ocean
new jersey,passaic,275.2,234.8,39.4,1.0,0.0,0.0,0.0,112.8,54.6,38.2,227.8,47.4,0.0,16.802638902624402,83.19736109737559,0.0,0.0,0.17223837209302326,0.8277616279069768,NJ,0.09500000000000001,0.060499999999999964,0.0595,0.11466666666666665,0.031166666666666665,0.14366666666666664,0.11866666666666663,0.1396666666666667,34031,New Jersey,Passaic
new jersey,union,365.2,164.4,200.2,0.6,0.0,0.0,0.0,109.4,64.2,51.4,0.0,336.2,0.0,92.06138183995809,0.0,7.829328542555579,0.0,0.920591456736035,0.0,NJ,0.09283333333333332,0.054833333333333296,0.051833333333333335,0.10516666666666667,0.028833333333333332,0.1315,0.10516666666666667,0.13266666666666668,34039,New Jersey,Union
new jersey,warren,360.8,261.2,98.8,0.8,0.0,0.0,0.0,110.4,59.6,40.2,119.6,222.8,0.0,61.77076423351649,33.13226861966397,5.096967146819539,0.0,0.6175166297117517,0.33148558758314856,NJ,0.09399999999999997,0.058499999999999996,0.059666666666666666,0.09100000000000001,0.0275,0.13949999999999999,0.10433333333333333,0.14583333333333334,34041,New Jersey,Warren
new mexico,bernalillo,365.2,116.2,237.6,10.4,0.8,0.2,0.0,155.4,83.0,57.0,198.2,107.2,59.4,29.350101055468222,54.276068568006586,0.1095890410958904,16.264241335429297,0.29353778751369114,0.5427163198247535,NM,0.09849999999999995,0.05325,0.05237499999999998,0.10825,0.028625,0.14325,0.114875,0.143,35001,New Mexico,Bernalillo
new mexico,catron,113.8,110.0,3.4,0.4,0.0,0.0,0.0,78.0,33.2,12.4,0.0,113.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NM,0.1015,0.09837499999999998,0.09525,0.149625,0.04787499999999997,0.15025,0.156375,0.190125,35003,New Mexico,Catron
new mexico,chaves,119.0,108.8,10.0,0.2,0.0,0.0,0.0,76.8,47.0,23.8,0.0,119.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NM,0.10075,0.067625,0.06662499999999995,0.12837500000000002,0.03425,0.15725,0.140125,0.175875,35005,New Mexico,Chaves
new mexico,eddy,364.8,226.0,121.6,16.0,1.2,0.0,0.0,156.0,86.6,46.6,355.6,6.6,0.0,1.8100255908475085,97.4776456420292,0.7123287671232876,0.0,0.018092105263157892,0.974780701754386,NM,0.095875,0.05875,0.058124999999999996,0.114,0.029875,0.146625,0.122375,0.165625,35015,New Mexico,Eddy
new mexico,lea,365.2,230.8,131.0,3.2,0.2,0.0,0.0,129.2,68.0,46.4,251.4,111.2,0.0,30.453926192080246,68.83449359982035,0.7115802080994087,0.0,0.3044906900328587,0.6883899233296824,NM,0.09812499999999998,0.059375,0.060125,0.11875,0.031,0.153125,0.132,0.17675000000000002,35025,New Mexico,Lea
new mexico,lincoln,113.8,112.0,1.8,0.0,0.0,0.0,0.0,54.4,32.0,14.2,0.0,113.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NM,0.09624999999999997,0.0705,0.067,0.1145,0.035,0.136625,0.12575,0.15525,35027,New Mexico,Lincoln
new mexico,los alamos,117.8,116.0,1.6,0.2,0.0,0.0,0.0,61.2,27.6,12.8,0.0,117.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NM,0.08449999999999998,0.042374999999999975,0.035375000000000004,0.06974999999999998,0.020375,0.104875,0.0735,0.08749999999999997,35028,New Mexico,Los Alamos
new mexico,luna,358.8,341.2,14.8,2.2,0.0,0.0,0.6,343.6,35.4,17.0,0.0,0.0,358.8,0.0,0.0,0.0,100.0,0.0,0.0,NM,0.10225,0.082375,0.07949999999999997,0.15712500000000001,0.042374999999999996,0.162375,0.164375,0.1935,35029,New Mexico,Luna
new mexico,rio arriba,361.0,283.8,75.8,1.4,0.0,0.0,0.0,110.8,63.2,44.4,358.6,2.4,0.0,0.6656099108138874,99.33439008918612,0.0,0.0,0.006648199445983379,0.9933518005540167,NM,0.097875,0.06937499999999999,0.05999999999999998,0.15125,0.036500000000000005,0.147125,0.145375,0.167,35039,New Mexico,Rio Arriba
new mexico,san juan,365.2,230.6,127.6,7.0,0.0,0.0,0.0,118.8,80.8,46.8,361.6,0.0,1.4,0.0,99.01399805374653,0.6027397260273972,0.3832622202260648,0.0,0.9901423877327493,NM,0.115625,0.071125,0.079625,0.13125,0.041,0.1765,0.150875,0.223,35045,New Mexico,San Juan
new mexico,sandoval,359.2,261.8,93.2,4.2,0.0,0.0,0.0,111.8,68.8,44.2,355.4,2.8,1.0,0.7755521314843348,98.94476350562637,0.0,0.27968436288929355,0.007795100222717149,0.9894209354120267,NM,0.097,0.05674999999999995,0.053875,0.105625,0.028999999999999998,0.135375,0.11425,0.14550000000000002,35043,New Mexico,Sandoval
new mexico,santa fe,364.4,278.6,84.4,1.4,0.0,0.0,0.0,107.4,63.4,44.0,336.2,28.2,0.0,7.7330115606626695,92.26698843933733,0.0,0.0,0.07738748627881449,0.9226125137211856,NM,0.09012499999999998,0.057374999999999975,0.05224999999999998,0.10137499999999998,0.029625,0.1285,0.11187499999999997,0.121875,35049,New Mexico,Santa Fe
new mexico,socorro,110.0,107.0,3.0,0.0,0.0,0.0,0.0,56.2,33.2,15.2,0.0,110.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NM,0.1045,0.0755,0.073875,0.146,0.039375,0.161375,0.153125,0.193,35053,New Mexico,Socorro
new mexico,taos,351.6,312.4,39.0,0.2,0.0,0.0,0.0,76.2,49.4,24.4,0.0,351.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NM,0.09412499999999997,0.06937499999999999,0.06112499999999997,0.13225,0.035250000000000004,0.134625,0.13025,0.141375,35055,New Mexico,Taos
new mexico,valencia,358.4,269.6,86.8,2.0,0.0,0.0,0.0,108.6,66.6,44.0,358.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NM,0.097875,0.06399999999999997,0.060125,0.1285,0.033,0.1465,0.132875,0.163,35061,New Mexico,Valencia
new york,albany,365.0,254.0,109.6,1.4,0.0,0.0,0.0,110.0,59.8,41.0,145.0,220.0,0.0,60.27397260273973,39.72602739726027,0.0,0.0,0.6027397260273972,0.3972602739726027,NY,0.10575,0.055125,0.061125,0.09074999999999997,0.026875,0.136875,0.09525,0.1485,36001,New York,Albany
new york,bronx,365.2,225.0,135.6,4.4,0.2,0.0,0.0,133.0,65.0,45.2,123.4,211.2,0.0,57.828729695336484,33.789954337899545,8.38131596676398,0.0,0.5783132530120482,0.3378970427163199,NY,0.116125,0.0655,0.068375,0.15375,0.039,0.15325,0.144375,0.16975,36005,New York,Bronx
new york,chautauqua,354.2,306.4,46.2,1.6,0.0,0.0,0.0,111.6,54.8,37.4,315.4,38.8,0.0,10.99312611389861,89.00687388610139,0.0,0.0,0.10954263128176171,0.8904573687182382,NY,0.111625,0.07262499999999997,0.08837499999999995,0.112625,0.034375,0.155125,0.12975,0.2085,36013,New York,Chautauqua
new york,dutchess,341.4,325.8,14.8,0.6,0.2,0.0,0.0,112.6,45.4,33.2,341.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.10212499999999998,0.05675,0.061875,0.094875,0.0275,0.132625,0.102875,0.15125,36027,New York,Dutchess
new york,erie,365.2,238.0,126.0,0.8,0.4,0.0,0.0,116.4,62.4,44.6,126.6,233.4,0.2,63.914664271277786,34.660977618085184,1.3695635900890786,0.0547945205479452,0.6391018619934283,0.3466593647316539,NY,0.10875,0.06099999999999997,0.07012499999999999,0.1,0.0305,0.14375000000000002,0.112,0.170125,36029,New York,Erie
new york,essex,364.8,321.2,43.0,0.6,0.0,0.0,0.0,91.8,54.4,40.4,348.6,16.2,0.0,4.43940990516333,95.56059009483667,0.0,0.0,0.044407894736842105,0.955592105263158,NY,0.10574999999999998,0.06774999999999998,0.07675,0.09899999999999995,0.0315,0.134875,0.116125,0.175,36031,New York,Essex
new york,franklin,261.0,257.0,4.0,0.0,0.0,0.0,0.0,71.0,42.0,28.5,188.0,0.0,0.0,0.0,78.84057971014492,21.15942028985507,0.0,0.0,0.7203065134099617,NY,0.1095,0.07049999999999995,0.08712499999999998,0.11587499999999999,0.034625,0.15575,0.128,0.21912500000000001,36033,New York,Franklin
new york,hamilton,349.6,340.0,9.6,0.0,0.0,0.0,0.0,78.4,44.4,33.8,349.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.110625,0.08137499999999998,0.0995,0.11525,0.03862499999999997,0.14825,0.134625,0.198625,36041,New York,Hamilton
new york,herkimer,247.33333333333334,242.0,5.333333333333333,0.0,0.0,0.0,0.0,71.66666666666667,42.333333333333336,32.0,247.33333333333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.110125,0.07062500000000001,0.08537499999999999,0.101875,0.033125,0.150625,0.12275,0.20725,36043,New York,Herkimer
new york,jefferson,314.2,298.2,15.2,0.8,0.0,0.0,0.0,91.4,45.8,33.4,314.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.10725000000000001,0.0605,0.0745,0.09624999999999997,0.029124999999999998,0.1475,0.111875,0.19175,36045,New York,Jefferson
new york,kings,360.8,267.4,93.2,0.0,0.2,0.0,0.0,93.8,56.6,36.0,0.0,360.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NY,0.09912499999999999,0.05624999999999995,0.0595,0.11325,0.033125,0.139375,0.109875,0.14325000000000002,36047,New York,Kings
new york,monroe,365.2,256.0,107.8,1.4,0.0,0.0,0.0,98.2,59.0,41.8,146.6,218.2,0.0,59.751777827681714,40.13863313122239,0.1095890410958904,0.0,0.5974808324205915,0.4014238773274918,NY,0.110375,0.058875,0.0655,0.09887499999999998,0.0295,0.139625,0.108125,0.16499999999999998,36055,New York,Monroe
new york,nassau,358.6,299.6,58.8,0.2,0.0,0.0,0.0,85.2,53.6,29.6,0.0,358.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NY,0.090125,0.050249999999999975,0.04925,0.09112499999999997,0.024625,0.11674999999999999,0.088375,0.11324999999999999,36059,New York,Nassau
new york,new york,365.2,216.6,144.0,4.2,0.4,0.0,0.0,134.4,64.0,46.0,121.6,243.2,0.0,66.60169174339396,33.289018639119696,0.0,0.0,0.6659364731653888,0.3329682365826944,NY,0.09612499999999997,0.048874999999999946,0.04675,0.08674999999999995,0.024875,0.12637500000000002,0.093125,0.11425,36061,New York,New York
new york,niagara,327.4,306.4,20.4,0.6,0.0,0.0,0.0,96.2,47.2,34.4,327.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.113125,0.06649999999999995,0.079625,0.10625,0.03175,0.150125,0.11950000000000001,0.200625,36063,New York,Niagara
new york,oneida,354.8,318.0,36.6,0.2,0.0,0.0,0.0,78.6,50.2,23.8,0.0,354.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NY,0.107875,0.066625,0.08149999999999998,0.10675,0.03225,0.1485,0.12150000000000001,0.19137500000000002,36065,New York,Oneida
new york,onondaga,364.6,297.4,66.6,0.6,0.0,0.0,0.0,94.4,55.8,37.6,227.4,137.2,0.0,37.62802950474183,62.37197049525817,0.0,0.0,0.376302797586396,0.6236972024136039,NY,0.109,0.0595,0.06974999999999999,0.09837499999999995,0.029625,0.145875,0.1105,0.1715,36067,New York,Onondaga
new york,orange,365.0,298.4,66.2,0.4,0.0,0.0,0.0,110.2,55.0,38.4,203.0,162.0,0.0,44.38354107902727,55.61645892097273,0.0,0.0,0.4438356164383562,0.5561643835616439,NY,0.10425,0.056749999999999974,0.06325,0.1005,0.028125,0.136875,0.1095,0.15725,36071,New York,Orange
new york,oswego,350.0,334.4,15.4,0.2,0.0,0.0,0.0,84.2,45.2,33.4,350.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.114,0.067875,0.08625,0.1,0.03225,0.158375,0.12562500000000001,0.20900000000000002,36075,New York,Oswego
new york,putnam,337.8,321.4,15.0,1.2,0.2,0.0,0.0,108.0,45.8,33.6,337.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.0965,0.05224999999999998,0.05575,0.08437499999999999,0.024625,0.12225,0.09375,0.134,36079,New York,Putnam
new york,queens,365.2,232.8,126.4,5.6,0.4,0.0,0.0,140.8,64.0,44.8,132.4,201.2,0.0,55.09768695261621,36.24852159592784,8.653791451455946,0.0,0.5509309967141293,0.3625410733844469,NY,0.08725,0.05524999999999997,0.053000000000000005,0.12562500000000001,0.029625,0.12275,0.108125,0.129625,36081,New York,Queens
new york,richmond,364.2,260.0,100.0,4.2,0.0,0.0,0.0,125.2,60.6,41.6,154.4,209.8,0.0,57.6178599316831,42.3821400683169,0.0,0.0,0.5760571114772104,0.4239428885227897,NY,0.09825,0.05562499999999997,0.06124999999999998,0.105625,0.027875,0.1345,0.106125,0.161625,36085,New York,Richmond
new york,rockland,364.6,311.4,51.4,1.4,0.2,0.2,0.0,135.0,54.0,37.6,250.8,113.8,0.0,31.216265319094997,68.783734680905,0.0,0.0,0.31212287438288533,0.6878771256171147,NY,0.10024999999999998,0.057874999999999996,0.061625,0.10425,0.028999999999999998,0.126625,0.10400000000000001,0.1385,36087,New York,Rockland
new york,saratoga,343.8,332.8,10.8,0.2,0.0,0.0,0.0,84.2,44.6,32.4,343.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.1015,0.055125,0.06075,0.08125,0.025,0.12787500000000002,0.0965,0.15562499999999999,36091,New York,Saratoga
new york,steuben,364.6,316.4,48.0,0.2,0.0,0.0,0.0,90.6,52.2,36.0,236.0,127.4,0.0,34.9333937129703,64.7369334691875,0.0,0.0,0.3494240263302249,0.6472846955567745,NY,0.11175,0.06874999999999995,0.08449999999999999,0.10575,0.032625,0.14975,0.12087500000000001,0.1985,36101,New York,Steuben
new york,suffolk,365.2,272.8,83.2,8.4,0.8,0.0,0.0,153.6,61.6,42.0,241.0,124.2,0.0,34.00973126731042,65.99026873268957,0.0,0.0,0.34008762322015335,0.6599123767798467,NY,0.09525,0.05375,0.056374999999999974,0.09162499999999994,0.0255,0.1265,0.09837499999999998,0.134,36103,New York,Suffolk
new york,tompkins,358.6,342.6,15.6,0.4,0.0,0.0,0.0,80.4,45.8,34.4,358.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.10450000000000001,0.051625000000000004,0.057499999999999996,0.08049999999999995,0.024625,0.139375,0.09374999999999997,0.14200000000000002,36109,New York,Tompkins
new york,wayne,298.8,277.6,20.2,1.0,0.0,0.0,0.0,97.2,49.0,35.2,298.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NY,0.1085,0.066375,0.078625,0.101875,0.031125,0.146125,0.12000000000000001,0.194875,36117,New York,Wayne
new york,westchester,364.2,301.6,57.6,4.8,0.2,0.0,0.0,126.8,56.2,38.0,252.2,112.0,0.0,30.757387071210236,69.24261292878977,0.0,0.0,0.3075233388248215,0.6924766611751785,NY,0.095125,0.051875000000000004,0.05112499999999995,0.09399999999999994,0.026,0.116625,0.09425,0.11175,36119,New York,Westchester
north carolina,alexander,275.2,250.6,24.6,0.0,0.0,0.0,0.0,81.4,51.4,38.2,240.0,0.0,35.2,0.0,88.23827001622558,0.0,11.761729983774407,0.0,0.872093023255814,NC,0.09575,0.075,0.08624999999999995,0.113125,0.036625,0.155125,0.13175,0.21225,37003,North Carolina,Alexander
north carolina,avery,362.0,332.0,30.0,0.0,0.0,0.0,0.0,82.2,49.4,39.2,342.8,19.2,0.0,5.31806934870843,94.68193065129157,0.0,0.0,0.05303867403314917,0.9469613259668509,NC,0.09387499999999997,0.077375,0.08549999999999999,0.1125,0.036625000000000005,0.1515,0.130375,0.204625,37011,North Carolina,Avery
