state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label,poverty_rate,median_income,income_k,poverty_pct,cluster,cluster_label,est_2017,est_2021,growth_5yr_pct,growth_w
missouri,clay,361.2,264.4,92.8,4.0,0.0,0.0,0.0,119.2,64.0,41.6,196.0,165.2,0.0,45.70259553646851,54.297404463531485,0.0,0.0,0.4573643410852713,0.5426356589147286,MO,0.094625,0.0562499999999999,0.064875,0.0924999999999999,0.027625,0.146125,0.11225,0.180125,29047,Missouri,Clay,0.081,75129.0,75.129,8.1,0.0,Low-burden,5142,5399,0.0499805523142746,0.0499805523142746
missouri,clinton,245.0,210.0,34.6,0.4,0.0,0.0,0.0,101.4,57.4,40.2,245.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,MO,0.0944999999999999,0.0682499999999999,0.0812499999999999,0.1008749999999999,0.0325,0.1543749999999999,0.125875,0.207875,29049,Missouri,Clinton,0.1009999999999999,64823.0,64.823,10.1,0.0,Low-burden,368,375,0.0190217391304347,0.0190217391304347
missouri,greene,364.8,263.0,101.6,0.2,0.0,0.0,0.0,90.0,57.2,41.8,149.4,199.0,16.4,54.55577299412916,40.95017311455668,0.0,4.494053891314165,0.5455043859649122,0.4095394736842105,MO,0.0971249999999999,0.0652499999999999,0.0792499999999999,0.1022499999999999,0.031875,0.165125,0.129125,0.192,29077,Missouri,Greene,0.132,53391.0,53.391,13.2,2.0,High-burden,8303,8558,0.0307117909189449,0.0307117909189449
missouri,jackson,365.2,179.0,184.6,1.4,0.2,0.0,0.0,114.8,64.4,49.8,0.0,319.6,29.0,87.51493375252639,0.0,4.546298375626918,7.938767871846695,0.8751369112814897,0.0,MO,0.101,0.0623749999999999,0.073375,0.11275,0.033875,0.1595,0.124375,0.198,29095,Missouri,Jackson,0.131,63282.0,63.282,13.1,2.0,High-burden,17970,18253,0.015748469671675,0.015748469671675
missouri,jasper,364.2,314.2,49.8,0.2,0.0,0.0,0.0,90.4,53.2,36.4,221.2,0.0,143.0,0.0,60.736906455073985,0.0,39.263093544926015,0.0,0.6073585941790225,MO,0.1006249999999999,0.0701249999999999,0.08825,0.11,0.0345,0.1695,0.140625,0.21975,29097,Missouri,Jasper,0.168,51936.0,51.936,16.8,2.0,High-burden,2795,2805,0.0035778175313059,0.0035778175313059
missouri,jefferson,361.4,246.4,111.8,3.0,0.2,0.0,0.0,126.2,61.8,42.6,143.2,201.6,16.6,55.69706839087934,39.67339246692641,0.0,4.629539142194248,0.5578306585500831,0.3962368566685113,MO,0.095125,0.06425,0.0782499999999999,0.0978749999999999,0.03025,0.158,0.12425,0.209125,29099,Missouri,Jefferson,0.087,68959.0,68.959,8.7,0.0,Low-burden,3973,3881,-0.0231563050591492,-0.0231563050591492
missouri,lincoln,244.6,219.0,24.6,1.0,0.0,0.0,0.0,109.8,55.0,39.8,244.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,MO,0.0983749999999999,0.0656249999999999,0.082,0.0997499999999999,0.031625,0.16375,0.130625,0.222125,29113,Missouri,Lincoln,0.093,76182.0,76.182,9.3,0.0,Low-burden,924,975,0.0551948051948051,0.0551948051948051
missouri,monroe,365.2,351.2,13.8,0.2,0.0,0.0,0.0,83.6,45.8,34.0,363.6,0.0,1.4,0.0,99.56224268283556,0.0547945205479452,0.3829627966165132,0.0,0.995618838992333,MO,0.0987499999999999,0.08225,0.0988749999999999,0.12,0.039375,0.164,0.147125,0.230375,29137,Missouri,Monroe,0.15,52079.0,52.079,15.0,1.0,Mid-burden,178,167,-0.0617977528089887,-0.0617977528089887
missouri,perry,244.8,215.6,28.6,0.6,0.0,0.0,0.0,106.4,54.0,39.6,244.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,MO,0.0974999999999999,0.07125,0.0885,0.10575,0.03425,0.16225,0.135625,0.2173749999999999,29157,Missouri,Perry,0.1009999999999999,56788.0,56.788,10.1,1.0,Mid-burden,511,502,-0.0176125244618395,-0.0176125244618395
missouri,st. louis city,365.2,136.0,223.4,5.2,0.6,0.0,0.0,153.8,70.6,54.0,79.2,267.6,13.0,73.27479601766599,21.689048581480648,1.4785537839658656,3.5576016168874913,0.7327491785323111,0.216867469879518,MO,0.10575,0.0643749999999999,0.07475,0.126125,0.0395,0.165625,0.132625,0.2095,29510,Missouri,St. Louis City,0.215,49246.0,49.246,21.5,2.0,High-burden,9217,9373,0.0169252468265162,0.0169252468265162
missouri,stoddard,103.6,83.4,20.2,0.0,0.0,0.0,0.0,67.6,54.4,30.2,0.0,103.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MO,0.103625,0.083875,0.106875,0.12375,0.0405,0.1795,0.160875,0.258875,29207,Missouri,Stoddard,0.179,46818.0,46.818,17.9,1.0,Mid-burden,688,666,-0.0319767441860465,-0.0319767441860465
missouri,taney,152.8,137.2,15.6,0.0,0.0,0.0,0.0,71.8,50.4,28.4,45.4,107.4,0.0,84.0701754385965,15.92982456140351,0.0,0.0,0.7028795811518325,0.2971204188481675,MO,0.0994999999999999,0.07775,0.0923749999999999,0.116625,0.037,0.163625,0.141625,0.2145,29213,Missouri,Taney,0.156,47210.0,47.21,15.6,1.0,Mid-burden,1831,1906,0.0409612233752048,0.0409612233752048
montana,cascade,358.4,296.0,58.0,3.8,0.6,0.0,0.0,130.4,56.6,30.0,0.0,358.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MT,0.104625,0.063125,0.06775,0.0924999999999999,0.031875,0.147125,0.12025,0.186375,30013,Montana,Cascade,0.13,57085.0,57.085,13.0,1.0,Mid-burden,2458,2423,-0.0142392188771358,-0.0142392188771358
montana,fergus,365.2,314.0,45.0,5.0,1.2,0.0,0.0,143.4,57.8,40.0,301.6,62.6,0.8,17.142001646829854,82.58417546223521,0.0546448087431694,0.2191780821917808,0.1714129244249726,0.8258488499452356,MT,0.0974999999999999,0.06925,0.06975,0.0931249999999999,0.03375,0.137625,0.11775,0.17475,30027,Montana,Fergus,0.12,54823.0,54.823,12.0,2.0,High-burden,435,432,-0.0068965517241379,-0.0068965517241379
montana,flathead,365.2,258.6,97.6,5.6,2.6,0.8,0.0,186.4,65.4,40.4,178.8,160.2,26.2,43.87184669511191,48.95351448461712,0.0,7.174638820270978,0.4386637458926615,0.4895947426067908,MT,0.097125,0.0615,0.06275,0.0824999999999999,0.030125,0.137875,0.1125,0.168625,30029,Montana,Flathead,0.095,65835.0,65.835,9.5,0.0,Low-burden,4156,4737,0.1397978825794032,0.1397978825794032
montana,gallatin,365.2,277.2,81.0,6.0,1.0,0.0,0.0,143.6,63.4,33.2,0.0,355.6,0.0,97.37046186091774,0.0,2.1365371659555352,0.0,0.973713033953998,0.0,MT,0.0919999999999999,0.04625,0.0459999999999999,0.0635,0.023125,0.129125,0.0894999999999999,0.128875,30031,Montana,Gallatin,0.088,78910.0,78.91,8.8,0.0,Low-burden,5668,6473,0.1420254057868736,0.1420254057868736
montana,lake,111.0,102.8,6.0,1.4,0.8,0.0,0.0,140.0,42.6,9.2,0.0,111.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MT,0.10775,0.0741249999999999,0.07675,0.109875,0.0385,0.1515,0.135375,0.1997499999999999,30047,Montana,Lake,0.172,50978.0,50.978,17.2,1.0,Mid-burden,815,913,0.1202453987730061,0.1202453987730061
montana,lewis and clark,365.2,244.8,107.8,8.2,4.4,0.0,0.0,162.8,73.0,44.4,208.6,156.6,0.0,42.883748783591585,57.11625121640841,0.0,0.0,0.4288061336254107,0.5711938663745892,MT,0.0962499999999999,0.0566249999999999,0.056625,0.082,0.027625,0.1305,0.103375,0.15025,30049,Montana,Lewis And Clark,0.09,67702.0,67.702,9.0,0.0,Low-burden,2313,2493,0.0778210116731517,0.0778210116731517
montana,lincoln,364.6,155.8,196.8,5.6,5.4,0.6,0.4,221.8,78.0,52.8,0.0,360.8,3.8,98.9575476548304,0.0,0.0,1.0424523451696144,0.9895776193088316,0.0,MT,0.103125,0.0827499999999999,0.0875,0.11275,0.04075,0.149375,0.143,0.19825,30053,Montana,Lincoln,0.168,48156.0,48.156,16.8,2.0,High-burden,603,646,0.0713101160862354,0.0713101160862354
montana,missoula,365.2,129.6,209.6,13.4,5.6,3.0,4.0,356.8,104.4,56.2,47.4,317.6,0.2,86.97327644284752,12.971929036604536,0.0,0.0547945205479452,0.8696604600219059,0.1297918948521358,MT,0.0966249999999999,0.053375,0.0532499999999999,0.0739999999999999,0.026375,0.1405,0.10125,0.152125,30063,Montana,Missoula,0.129,65682.0,65.682,12.9,2.0,High-burden,4458,4704,0.0551816958277254,0.0551816958277254
montana,phillips,362.4,311.0,48.6,2.6,0.2,0.0,0.0,126.0,58.0,35.4,265.2,89.6,7.4,24.74616142319387,73.17264083121985,0.0555555555555555,2.0256421900307284,0.2472406181015452,0.7317880794701986,MT,0.103125,0.073875,0.077,0.1033749999999999,0.0374999999999999,0.14725,0.13125,0.194875,30071,Montana,Phillips,0.145,53626.0,53.626,14.499999999999998,1.0,Mid-burden,133,136,0.0225563909774436,0.0225563909774436
montana,powder river,357.8,262.2,88.8,4.6,2.2,0.0,0.0,153.4,69.0,40.8,220.6,121.8,15.2,34.069548742099784,61.60023848366834,0.0558659217877095,4.274346852444172,0.3404136389044158,0.616545556176635,MT,0.0991249999999999,0.07275,0.072625,0.099125,0.035125,0.138625,0.122375,0.1735,30075,Montana,Powder River,0.111,52298.0,52.298,11.1,2.0,High-burden,73,75,0.0273972602739726,0.0273972602739726
montana,powell,95.4,86.8,7.8,0.8,0.0,0.0,0.0,93.4,42.0,9.6,0.0,95.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MT,0.0924999999999999,0.0705,0.07175,0.0971249999999999,0.034,0.140125,0.12325,0.204375,30077,Montana,Powell,0.1689999999999999,47687.0,47.687,16.9,1.0,Mid-burden,164,162,-0.0121951219512195,-0.0121951219512195
montana,ravalli,358.8,272.2,72.4,9.2,5.0,0.0,0.0,141.8,71.8,25.6,0.0,358.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MT,0.097875,0.0697499999999999,0.070375,0.0948749999999999,0.03375,0.138125,0.120625,0.173125,30081,Montana,Ravalli,0.095,60030.0,60.03,9.5,1.0,Mid-burden,1465,1626,0.1098976109215017,0.1098976109215017
montana,richland,360.8,308.8,50.6,1.2,0.2,0.0,0.0,121.0,57.0,38.4,280.4,78.0,2.4,21.633584775606913,77.70048098965144,0.0,0.6659342347416548,0.2161862527716186,0.7771618625277161,MT,0.0957499999999999,0.057125,0.058875,0.0824999999999999,0.028,0.137875,0.1064999999999999,0.174125,30083,Montana,Richland,0.091,63148.0,63.148,9.1,0.0,Low-burden,530,510,-0.0377358490566037,-0.0377358490566037
montana,roosevelt,93.0,86.0,6.6,0.4,0.0,0.0,0.0,84.6,42.2,14.6,0.0,93.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MT,0.126625,0.082375,0.0956249999999999,0.141125,0.0476249999999999,0.191,0.172875,0.3015,30085,Montana,Roosevelt,0.253,47266.0,47.266,25.3,1.0,Mid-burden,210,209,-0.0047619047619047,-0.0047619047619047
montana,rosebud,364.8,298.8,59.4,4.6,2.0,0.0,0.0,149.2,60.4,37.6,239.4,85.4,35.6,23.422242348767877,65.60263888708451,1.205494299506508,9.7696244646411,0.2341008771929824,0.65625,MT,0.111875,0.074125,0.079625,0.1159999999999999,0.0393749999999999,0.164375,0.142625,0.228125,30087,Montana,Rosebud,0.176,61331.0,61.331,17.6,2.0,High-burden,172,181,0.0523255813953488,0.0523255813953488
montana,sanders,362.0,264.2,86.8,5.8,3.4,1.6,0.2,232.0,69.0,35.2,0.0,325.0,37.0,89.69045493833259,0.0,0.0,10.309545061667407,0.8977900552486188,0.0,MT,0.10375,0.0881249999999999,0.0924999999999999,0.119,0.0435,0.1515,0.148375,0.2115,30089,Montana,Sanders,0.147,50270.0,50.27,14.7,1.0,Mid-burden,355,386,0.0873239436619718,0.0873239436619718
montana,sheridan,111.4,104.0,7.2,0.2,0.0,0.0,0.0,81.2,40.8,16.6,0.0,111.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MT,0.0959999999999999,0.0665,0.0668749999999999,0.092125,0.032375,0.1355,0.1162499999999999,0.17225,30091,Montana,Sheridan,0.118,56095.0,56.095,11.8,1.0,Mid-burden,158,157,-0.0063291139240506,-0.0063291139240506
montana,silver bow,362.2,262.0,89.6,8.0,2.6,0.0,0.0,149.4,71.0,30.0,0.0,276.4,85.8,76.39863723880765,0.0,0.0,23.601362761192338,0.763114301490889,0.0,MT,0.1018749999999999,0.06575,0.0705,0.096125,0.0325,0.149375,0.122625,0.190375,30093,Montana,Silver Bow,0.13,52495.0,52.495,13.0,1.0,Mid-burden,1138,1156,0.015817223198594,0.015817223198594
montana,yellowstone,339.4,262.0,73.0,3.6,0.8,0.0,0.0,157.0,59.0,34.4,0.0,339.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,MT,0.1011249999999999,0.057,0.0594999999999999,0.0843749999999999,0.028375,0.143125,0.1125,0.1725,30111,Montana,Yellowstone,0.113,69182.0,69.182,11.3,1.0,Mid-burden,5659,5788,0.0227955469164163,0.0227955469164163
nebraska,cass,351.8,341.2,10.6,0.0,0.0,0.0,0.0,64.2,35.0,16.6,0.0,0.0,351.8,0.0,0.0,0.0,100.0,0.0,0.0,NE,0.0824999999999999,0.058625,0.05675,0.0914999999999999,0.027625,0.11575,0.0948749999999999,0.156625,31025,Nebraska,Cass,0.064,77771.0,77.771,6.4,1.0,Mid-burden,573,598,0.0436300174520069,0.0436300174520069
nebraska,douglas,365.2,230.6,132.4,2.0,0.2,0.0,0.0,117.0,62.2,45.2,139.2,216.6,9.0,59.30922973276442,38.11707463133468,0.0,2.4644060184145515,0.5930996714129244,0.3811610076670317,NE,0.0865,0.0505,0.0522499999999999,0.0968749999999999,0.027125,0.124875,0.094875,0.15625,31055,Nebraska,Douglas,0.1169999999999999,69475.0,69.475,11.7,0.0,Low-burden,15795,16393,0.0378600823045267,0.0378600823045267
nebraska,gage,184.0,49.0,134.0,1.0,0.0,0.0,0.0,115.0,66.0,55.0,0.0,184.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.0865,0.0668749999999999,0.0685,0.1028749999999999,0.03275,0.124375,0.107625,0.180875,31067,Nebraska,Gage,0.12,56261.0,56.261,12.0,2.0,High-burden,682,656,-0.0381231671554252,-0.0381231671554252
nebraska,hall,202.8,167.0,35.4,0.4,0.0,0.0,0.0,84.2,53.6,29.2,0.0,202.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.082375,0.0606249999999999,0.0607499999999999,0.105875,0.030125,0.124375,0.10625,0.159375,31079,Nebraska,Hall,0.12,60751.0,60.751,12.0,1.0,Mid-burden,1894,1847,-0.0248152059134107,-0.0248152059134107
nebraska,knox,354.6,326.6,27.0,1.0,0.0,0.0,0.0,93.8,49.4,35.4,354.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NE,0.0852499999999999,0.071625,0.0686249999999999,0.107375,0.034625,0.120625,0.1069999999999999,0.16425,31107,Nebraska,Knox,0.123,54189.0,54.189,12.3,1.0,Mid-burden,257,257,0.0,0.0
nebraska,lancaster,281.0,246.0,35.0,0.0,0.0,0.0,0.0,81.6,52.4,36.2,204.6,76.4,0.0,27.23643350128743,72.76356649871256,0.0,0.0,0.2718861209964413,0.7281138790035587,NE,0.0847499999999999,0.050875,0.05025,0.0857499999999999,0.0255,0.123,0.0873749999999999,0.145125,31109,Nebraska,Lancaster,0.12,65436.0,65.436,12.0,1.0,Mid-burden,8568,8794,0.0263772175536881,0.0263772175536881
nebraska,sarpy,338.4,211.6,126.0,0.8,0.0,0.0,0.0,108.2,60.2,43.2,0.0,338.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.0785,0.046875,0.044,0.0833749999999999,0.022625,0.1109999999999999,0.0802499999999999,0.130625,31153,Nebraska,Sarpy,0.055,88913.0,88.913,5.5,0.0,Low-burden,3714,3914,0.0538502961766289,0.0538502961766289
nebraska,scotts bluff,190.4,148.4,41.4,0.6,0.0,0.0,0.0,98.8,54.4,28.4,0.0,190.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.0847499999999999,0.06475,0.06275,0.112875,0.0315,0.125875,0.111625,0.164375,31157,Nebraska,Scotts Bluff,0.136,53206.0,53.206,13.6,1.0,Mid-burden,1101,1039,-0.0563124432334241,-0.0563124432334241
nebraska,thomas,114.2,107.8,6.4,0.0,0.0,0.0,0.0,75.0,40.6,17.2,0.0,114.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.0813749999999999,0.065,0.0597499999999999,0.0974999999999999,0.0305,0.11225,0.0959999999999999,0.147875,31171,Nebraska,Thomas,0.118,53019.0,53.019,11.8,1.0,Mid-burden,26,25,-0.0384615384615384,-0.0384615384615384
nebraska,washington,114.4,89.6,24.6,0.2,0.0,0.0,0.0,88.2,55.8,35.2,0.0,114.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NE,0.080125,0.056125,0.053875,0.087625,0.02675,0.112,0.0896249999999999,0.149125,31177,Nebraska,Washington,0.063,100572.0,100.572,6.3,0.0,Low-burden,604,631,0.0447019867549668,0.0447019867549668
nevada,carson city,365.2,269.8,83.8,5.4,4.4,1.6,0.2,188.0,67.6,43.8,271.4,93.8,0.0,25.679766449584548,74.32023355041545,0.0,0.0,0.2568455640744797,0.7431544359255202,NV,0.09525,0.0681249999999999,0.0751249999999999,0.108125,0.032875,0.154,0.132625,0.177125,32510,Nevada,Carson City,0.118,64869.0,64.869,11.8,0.0,Low-burden,1890,1896,0.0031746031746031,0.0031746031746031
nevada,churchill,352.0,293.8,54.2,3.8,0.2,0.0,0.0,128.8,60.4,42.4,352.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NV,0.0979999999999999,0.06775,0.07675,0.107375,0.032625,0.158625,0.131625,0.186625,32001,Nevada,Churchill,0.104,67716.0,67.716,10.4,0.0,Low-burden,478,479,0.002092050209205,0.002092050209205
nevada,clark,365.2,102.2,234.6,26.8,1.6,0.0,0.0,157.6,97.0,61.8,215.0,124.2,11.2,34.00568904858148,58.87341866906205,3.9991017291713447,3.0669960326371735,0.3400876232201533,0.5887185104052575,NV,0.09325,0.0619999999999999,0.067625,0.113375,0.031375,0.1543749999999999,0.13275,0.169,32003,Nevada,Clark,0.151,63735.0,63.735,15.1,2.0,High-burden,45830,51465,0.1229543966833951,0.1229543966833951
nevada,douglas,357.4,289.4,55.2,4.4,5.8,2.6,0.0,212.0,65.2,22.0,0.0,357.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NV,0.091625,0.0686249999999999,0.0703749999999999,0.0991249999999999,0.03175,0.1375,0.119875,0.153375,32005,Nevada,Douglas,0.08,74053.0,74.053,8.0,1.0,Mid-burden,1579,1672,0.0588980367321089,0.0588980367321089
nevada,elko,360.0,313.6,42.6,2.8,1.0,0.0,0.0,138.4,53.8,25.8,106.8,19.4,233.8,5.406084552760172,29.608615230258874,0.0,64.98530021698095,0.0538888888888888,0.2966666666666666,NV,0.0965,0.060375,0.0699999999999999,0.098,0.0291249999999999,0.159625,0.12825,0.194875,32007,Nevada,Elko,0.0969999999999999,81466.0,81.466,9.7,1.0,Mid-burden,1121,1145,0.0214094558429973,0.0214094558429973
nevada,lyon,341.4,291.8,44.2,4.6,0.6,0.0,0.2,155.4,59.2,39.8,328.6,0.0,12.8,0.0,96.40449438202248,0.0,3.5955056179775284,0.0,0.962507322788518,NV,0.0997499999999999,0.07125,0.0826249999999999,0.108875,0.03425,0.16175,0.141,0.200125,32019,Nevada,Lyon,0.094,71547.0,71.547,9.4,0.0,Low-burden,814,836,0.027027027027027,0.027027027027027
nevada,nye,365.2,345.4,18.0,1.2,0.6,0.0,0.0,143.4,36.8,19.2,0.0,0.0,365.2,0.0,0.0,0.0,100.0,0.0,0.0,NV,0.10075,0.0864999999999999,0.0972499999999999,0.126375,0.04125,0.1625,0.154,0.2153749999999999,32023,Nevada,Nye,0.149,59282.0,59.282,14.9,1.0,Mid-burden,683,790,0.1566617862371888,0.1566617862371888
nevada,washoe,365.2,184.6,164.2,10.0,4.2,2.0,0.2,193.4,80.2,50.4,240.2,114.4,8.0,31.321655812560817,65.77573171644585,0.7118796317089602,2.1907328392843777,0.3132530120481928,0.6577217962760131,NV,0.0958749999999999,0.059125,0.065625,0.0923749999999999,0.028875,0.151,0.119375,0.16275,32031,Nevada,Washoe,0.11,76123.0,76.123,11.0,0.0,Low-burden,12614,13559,0.0749167591564927,0.0749167591564927
nevada,white pine,359.6,283.2,74.0,2.4,0.0,0.0,0.0,113.6,63.0,44.0,355.0,4.6,0.0,1.2800993428012486,98.71990065719874,0.0,0.0,0.0127919911012235,0.9872080088987764,NV,0.0938749999999999,0.0705,0.07825,0.10775,0.03375,0.155625,0.135,0.2025,32033,Nevada,White Pine,0.128,63070.0,63.07,12.8,2.0,High-burden,183,191,0.0437158469945355,0.0437158469945355
new hampshire,belknap,326.2,298.4,27.6,0.2,0.0,0.0,0.0,83.2,48.6,32.4,174.0,152.2,0.0,45.78792981819002,54.21207018180998,0.0,0.0,0.466584917228694,0.533415082771306,NH,0.105625,0.06325,0.0701249999999999,0.0916249999999999,0.029375,0.1425,0.109875,0.158375,33001,New Hampshire,Belknap,0.076,75781.0,75.781,7.6,0.0,Low-burden,1833,1870,0.0201854882705946,0.0201854882705946
new hampshire,cheshire,364.8,298.2,66.4,0.2,0.0,0.0,0.0,93.2,55.2,37.0,207.0,157.8,0.0,43.25576616661279,56.74423383338721,0.0,0.0,0.4325657894736842,0.5674342105263158,NH,0.10725,0.059625,0.068375,0.0875,0.028375,0.14575,0.10875,0.156125,33005,New Hampshire,Cheshire,0.099,67883.0,67.883,9.9,0.0,Low-burden,1921,1972,0.0265486725663716,0.0265486725663716
new hampshire,coos,335.4,297.8,36.0,1.4,0.2,0.0,0.0,112.0,54.4,42.4,319.4,16.0,0.0,5.4304185676064005,94.5695814323936,0.0,0.0,0.0477042337507453,0.9522957662492546,NH,0.109375,0.073625,0.0859999999999999,0.1065,0.035,0.157,0.131125,0.192375,33007,New Hampshire,Coos,0.125,53602.0,53.602,12.5,2.0,High-burden,845,821,-0.0284023668639053,-0.0284023668639053
new hampshire,grafton,365.2,315.4,49.6,0.2,0.0,0.0,0.0,82.2,51.6,36.6,218.4,146.8,0.0,40.20465603712853,59.79534396287147,0.0,0.0,0.4019715224534502,0.5980284775465499,NH,0.104,0.0583749999999999,0.0645,0.0837499999999999,0.027875,0.139,0.103625,0.145125,33009,New Hampshire,Grafton,0.086,77378.0,77.378,8.6,0.0,Low-burden,2924,2907,-0.005813953488372,-0.005813953488372
new hampshire,merrimack,242.8,234.0,8.6,0.2,0.0,0.0,0.0,82.6,45.4,36.0,242.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NH,0.106625,0.05525,0.063625,0.0815,0.02675,0.139,0.10075,0.15275,33013,New Hampshire,Merrimack,0.087,80842.0,80.842,8.7,0.0,Low-burden,4109,4184,0.0182526162083231,0.0182526162083231
new hampshire,rockingham,365.2,303.8,59.4,2.0,0.0,0.0,0.0,115.2,55.2,39.6,231.8,133.2,0.2,36.4684482371435,63.47675724230855,0.0,0.0547945205479452,0.3647316538882804,0.6347207009857613,NH,0.0976249999999999,0.053125,0.0574999999999999,0.079625,0.0249999999999999,0.132375,0.09725,0.1365,33015,New Hampshire,Rockingham,0.046,104281.0,104.281,4.6,0.0,Low-burden,9912,9986,0.0074656981436642,0.0074656981436642
new jersey,atlantic,363.2,278.2,84.6,0.4,0.0,0.0,0.0,98.6,56.0,39.6,191.6,171.6,0.0,47.25943787529248,52.74056212470752,0.0,0.0,0.4724669603524229,0.5275330396475771,NJ,0.0998333333333333,0.0661666666666666,0.0668333333333333,0.1145,0.0326666666666666,0.147,0.1178333333333333,0.1646666666666666,34001,New Jersey,Atlantic,0.151,65693.0,65.693,15.1,2.0,High-burden,6239,6145,-0.0150665170700432,-0.0150665170700432
new jersey,bergen,364.8,193.8,163.4,7.2,0.4,0.0,0.0,144.0,68.4,47.4,88.4,227.4,0.0,62.33087460484721,24.23724220984495,13.212253499924731,0.0,0.6233552631578947,0.2423245614035087,NJ,0.0823333333333332,0.0501666666666666,0.0444999999999999,0.088,0.0241666666666666,0.119,0.0844999999999999,0.1121666666666666,34003,New Jersey,Bergen,0.075,104777.0,104.777,7.5,0.0,Low-burden,31916,31524,-0.012282240882316,-0.012282240882316
new jersey,camden,365.2,182.6,177.0,5.6,0.0,0.0,0.0,123.2,68.8,50.0,121.0,235.4,0.0,64.45781869900442,33.1318212441051,2.35556553634254,0.0,0.6445783132530121,0.3313253012048193,NJ,0.1003333333333332,0.0581666666666666,0.0608333333333332,0.1061666666666666,0.0303333333333333,0.146,0.1101666666666666,0.1601666666666666,34007,New Jersey,Camden,0.12,77675.0,77.675,12.0,0.0,Low-burden,11518,11459,-0.0051224170862997,-0.0051224170862997
new jersey,cumberland,363.8,258.2,104.6,1.0,0.0,0.0,0.0,93.2,58.2,42.4,168.0,188.0,0.0,51.647927983677235,46.21131735111168,2.1407546652110843,0.0,0.5167674546454095,0.4617921935129191,NJ,0.1056666666666666,0.0708333333333333,0.0771666666666666,0.1255,0.0373333333333333,0.1618333333333333,0.1386666666666667,0.2011666666666667,34011,New Jersey,Cumberland,0.144,58030.0,58.03,14.400000000000002,2.0,High-burden,2815,2772,-0.0152753108348135,-0.0152753108348135
new jersey,essex,365.0,217.6,145.6,1.6,0.2,0.0,0.0,126.0,63.8,44.8,107.6,224.8,0.0,61.588920174817325,29.480000723881258,8.766544182668143,0.0,0.6158904109589042,0.2947945205479452,NJ,0.1031666666666666,0.0586666666666666,0.0581666666666666,0.118,0.0336666666666666,0.1371666666666667,0.1109999999999999,0.1453333333333333,34013,New Jersey,Essex,0.151,66191.0,66.191,15.1,2.0,High-burden,18874,19179,0.0161597965455123,0.0161597965455123
new jersey,gloucester,280.8,230.2,47.2,3.4,0.0,0.0,0.0,121.6,59.6,38.8,215.2,65.6,0.0,23.398928563358098,76.6010714366419,0.0,0.0,0.2336182336182335,0.7663817663817664,NJ,0.0974999999999999,0.0548333333333333,0.0578333333333332,0.0899999999999999,0.0268333333333333,0.1411666666666666,0.1009999999999999,0.145,34015,New Jersey,Gloucester,0.077,93783.0,93.783,7.7,0.0,Low-burden,6092,6223,0.0215036112934996,0.0215036112934996
new jersey,hudson,365.2,210.6,151.6,2.6,0.4,0.0,0.0,119.6,64.4,46.0,94.6,221.6,0.0,60.68553035406842,25.89744741372857,13.41702223220301,0.0,0.6067907995618839,0.2590361445783132,NJ,0.0874999999999999,0.0511666666666666,0.0458333333333333,0.1103333333333333,0.026,0.1295,0.1016666666666666,0.1318333333333333,34017,New Jersey,Hudson,0.159,79159.0,79.159,15.9,0.0,Low-burden,13550,13888,0.0249446494464944,0.0249446494464944
